879 2.73919 295.553 29.7742 303.391 0 591.441 0.0360136
880 2.73597 295.554 29.8111 303.392 0 591.329 0.0359791
881 2.73276 295.556 29.848 303.393 0 591.218 0.0359444
882 2.72955 295.557 29.8849 303.394 0 591.107 0.0359097
883 2.72634 295.559 29.9218 303.395 0 590.996 0.0358748
884 2.72313 295.56 29.9587 303.396 0 590.885 0.0358398
885 2.71992 295.562 29.9956 303.397 0 590.774 0.0358047
886 2.71672 295.563 30.0325 303.398 0 590.664 0.0357695
887 2.71352 295.565 30.0694 303.399 0 590.554 0.0357342
888 2.71032 295.566 30.1063 303.4 0 590.443 0.0356989
889 2.70712 295.568 30.1432 303.401 0 590.333 0.0356634
890 2.70393 295.569 30.1801 303.402 0 590.223 0.035628
891 2.70074 295.571 30.217 303.403 0 590.113 0.0355925
892 2.69755 295.572 30.2539 303.404 0 590.004 0.035557
893 2.69436 295.574 30.2908 303.405 0 589.894 0.0355215
894 2.69117 295.576 30.3277 303.406 0 589.785 0.0354861
895 2.68799 295.577 30.3646 303.407 0 589.675 0.0354508
896 2.68481 295.579 30.4015 303.408 0 589.566 0.0354155
897 2.68163 295.581 30.4384 303.409 0 589.457 0.0353803
898 2.67845 295.582 30.4753 303.41 0 589.349 0.0353453
899 2.67528 295.584 30.5122 303.411 0 589.24 0.0353104
900 2.67211 295.586 30.5491 303.412 0 589.131 0.0352756
901 2.66894 295.587 30.586 303.413 0 589.023 0.035241
902 2.66577 295.589 30.6229 303.414 0 588.915 0.0352066
903 2.6626 295.591 30.6598 303.415 0 588.806 0.0351723
904 2.65944 295.592 30.6967 303.416 0 588.698 0.0351382
905 2.65628 295.594 30.7336 303.417 0 588.591 0.0351042
906 2.65312 295.596 30.7705 303.418 0 588.483 0.0350704
907 2.64996 295.598 30.8074 303.419 0 588.375 0.0350367
908 2.64681 295.599 30.8443 303.42 0 588.268 0.0350032
909 2.64365 295.601 30.8812 303.421 0 588.161 0.0349698
910 2.6405 295.603 30.9181 303.422 0 588.053 0.0349365
911 2.63735 295.605 30.9549 303.423 0 587.946 0.0349032
912 2.63421 295.607 30.9918 303.424 0 587.839 0.03487
913 2.63106 295.609 31.0287 303.425 0 587.733 0.0348369
914 2.62792 295.61 31.0656 303.426 0 587.626 0.0348037
915 2.62478 295.612 31.1025 303.427 0 587.52 0.0347706
916 2.62164 295.614 31.1394 303.428 0 587.413 0.0347374
917 2.61851 295.616 31.1762 303.429 0 587.307 0.0347042
918 2.61537 295.618 31.2131 303.43 0 587.201 0.034671
919 2.61224 295.62 31.25 303.431 0 587.095 0.0346376
920 2.60911 295.622 31.2869 303.432 0 586.989 0.0346042
921 2.60599 295.624 31.3237 303.433 0 586.884 0.0345707
922 2.60286 295.626 31.3606 303.434 0 586.778 0.0345371
923 2.59974 295.628 31.3975 303.435 0 586.673 0.0345034
924 2.59662 295.63 31.4343 303.436 0 586.567 0.0344696
925 2.5935 295.632 31.4712 303.437 0 586.462 0.0344357
926 2.59038 295.634 31.5081 303.438 0 586.357 0.0344017
927 2.58727 295.636 31.5449 303.439 0 586.252 0.0343676
928 2.58416 295.638 31.5818 303.44 0 586.148 0.0343335
929 2.58105 295.64 31.6187 303.441 0 586.043 0.0342993
930 2.57794 295.642 31.6555 303.442 0 585.939 0.0342651
931 2.57483 295.644 31.6924 303.443 0 585.834 0.0342309
932 2.57173 295.646 31.7292 303.444 0 585.73 0.0341966
933 2.56863 295.648 31.7661 303.445 0 585.626 0.0341624
934 2.56553 295.65 31.8029 303.446 0 585.522 0.0341282
935 2.56243 295.652 31.8398 303.447 0 585.419 0.034094
936 2.55934 295.655 31.8766 303.448 0 585.315 0.0340599
937 2.55625 295.657 31.9134 303.449 0 585.211 0.0340259
938 2.55316 295.659 31.9503 303.45 0 585.108 0.033992
939 2.55007 295.661 31.9871 303.451 0 585.005 0.0339582
940 2.54698 295.663 32.0239 303.452 0 584.902 0.0339244
941 2.5439 295.665 32.0608 303.453 0 584.799 0.0338909
942 2.54081 295.668 32.0976 303.454 0 584.696 0.0338574
943 2.53773 295.67 32.1344 303.455 0 584.593 0.033824
944 2.53466 295.672 32.1713 303.456 0 584.491 0.0337908
945 2.53158 295.674 32.2081 303.458 0 584.388 0.0337576
946 2.52851 295.677 32.2449 303.459 0 584.286 0.0337246
947 2.52544 295.679 32.2817 303.46 0 584.184 0.0336917
948 2.52237 295.681 32.3185 303.461 0 584.082 0.0336589
949 2.5193 295.683 32.3553 303.462 0 583.98 0.0336262
950 2.51623 295.686 32.3921 303.463 0 583.878 0.0335936
951 2.51317 295.688 32.4289 303.464 0 583.776 0.033561
952 2.51011 295.69 32.4657 303.465 0 583.675 0.0335285
953 2.50705 295.693 32.5025 303.466 0 583.573 0.033496
954 2.504 295.695 32.5393 303.467 0 583.472 0.0334636
955 2.50094 295.697 32.5761 303.468 0 583.371 0.0334312
956 2.49789 295.7 32.6129 303.469 0 583.27 0.0333988
957 2.49484 295.702 32.6497 303.47 0 583.169 0.0333665
958 2.49179 295.704 32.6865 303.471 0 583.068 0.0333341
959 2.48874 295.707 32.7233 303.472 0 582.968 0.0333017
960 2.4857 295.709 32.76 303.473 0 582.867 0.0332692
961 2.48266 295.712 32.7968 303.474 0 582.767 0.0332367
962 2.47962 295.714 32.8336 303.475 0 582.667 0.0332042
963 2.47658 295.717 32.8704 303.476 0 582.567 0.0331716
964 2.47354 295.719 32.9071 303.477 0 582.467 0.033139
965 2.47051 295.722 32.9439 303.478 0 582.367 0.0331062
966 2.46748 295.724 32.9806 303.479 0 582.267 0.0330735
967 2.46445 295.727 33.0174 303.48 0 582.168 0.0330406
968 2.46142 295.729 33.0541 303.481 0 582.068 0.0330077
969 2.4584 295.732 33.0909 303.482 0 581.969 0.0329747
970 2.45538 295.734 33.1276 303.483 0 581.87 0.0329417
971 2.45235 295.737 33.1644 303.485 0 581.771 0.0329087
972 2.44934 295.739 33.2011 303.486 0 581.672 0.0328756
973 2.44632 295.742 33.2378 303.487 0 581.573 0.0328426
974 2.4433 295.744 33.2746 303.488 0 581.474 0.0328095
975 2.44029 295.747 33.3113 303.489 0 581.376 0.0327764
976 2.43728 295.75 33.348 303.49 0 581.277 0.0327434
977 2.43427 295.752 33.3847 303.491 0 581.179 0.0327104
978 2.43127 295.755 33.4214 303.492 0 581.081 0.0326775
979 2.42826 295.757 33.4581 303.493 0 580.983 0.0326447
980 2.42526 295.76 33.4949 303.494 0 580.885 0.0326119
981 2.42226 295.763 33.5316 303.495 0 580.787 0.0325793
982 2.41926 295.765 33.5683 303.496 0 580.689 0.0325467
983 2.41627 295.768 33.6049 303.497 0 580.592 0.0325143
984 2.41327 295.771 33.6416 303.498 0 580.494 0.032482
985 2.41028 295.774 33.6783 303.499 0 580.397 0.0324497
986 2.40729 295.776 33.715 303.5 0 580.3 0.0324176
987 2.4043 295.779 33.7517 303.501 0 580.203 0.0323856
988 2.40132 295.782 33.7883 303.502 0 580.106 0.0323537
989 2.39834 295.785 33.825 303.503 0 580.009 0.0323219
990 2.39535 295.787 33.8617 303.505 0 579.913 0.0322902
991 2.39237 295.79 33.8983 303.506 0 579.816 0.0322585
992 2.3894 295.793 33.935 303.507 0 579.72 0.0322269
993 2.38642 295.796 33.9716 303.508 0 579.623 0.0321953
994 2.38345 295.798 34.0083 303.509 0 579.527 0.0321638
995 2.38048 295.801 34.0449 303.51 0 579.431 0.0321323
996 2.37751 295.804 34.0816 303.511 0 579.335 0.0321008
997 2.37454 295.807 34.1182 303.512 0 579.239 0.0320692
998 2.37158 295.81 34.1548 303.513 0 579.144 0.0320377
999 2.36861 295.813 34.1914 303.514 0 579.048 0.0320062
1000 2.36565 295.816 34.2281 303.515 0 578.953 0.0319746
2000 0.395093 300.079 63.2293 304.387 0 528.451 0.0129479
3000 0.341153 301.279 53.6426 305.131 0 536.531 0.016558
4000 0.577134 301.494 64.4888 304.929 0 525.832 0.0119531
5000 0.531163 299.606 59.8868 304.414 0 532.191 0.0148783
6000 0.468784 301.285 53.9284 304.892 0 536.739 0.0160407
7000 0.5899 301.125 60.9029 304.776 0 529.414 0.0132984
8000 0.512177 299.013 59.3502 304.379 0 533.541 0.0152126
9000 0.485476 301.495 56.806 304.94 0 533.148 0.0147954
10000 0.564831 301.353 61.8155 304.962 0 528.097 0.0131299
11000 0.580022 298.663 58.5116 304.108 0 535.368 0.0156589
12000 0.540625 300.173 60.1674 304.447 0 531.331 0.0142277
13000 0.501503 302.355 62.1606 305.334 0 526.669 0.0127904
14000 0.592462 300.103 55.8808 304.524 0 535.918 0.0157972
15000 0.548428 299.581 61.0815 304.354 0 531.079 0.0141621
16000 0.506342 302.439 59.248 305.201 0 529.708 0.0135374
17000 0.558761 300.204 55.9859 304.683 0 535.254 0.015676
18000 0.547037 299.841 63.0894 304.385 0 529.126 0.0134669
19000 0.533743 301.207 59.0254 304.864 0 531.124 0.0141048
20000 0.536669 300.467 56.5804 304.715 0 534.433 0.0155389
21000 0.563584 300.202 63.6334 304.423 0 528.399 0.0129512
22000 0.503047 300.721 59.7606 304.673 0 530.93 0.0142102
23000 0.581268 301.008 54.6219 304.943 0 536.117 0.0160239
24000 0.585739 299.921 62.1129 304.378 0 529.846 0.0134313
25000 0.534387 300.359 59.2681 304.572 0 532.099 0.0144601
