873 0.798474 291.106 4.17988 303.173 0 1320.3 0.277546
874 0.79967 291.107 4.16123 303.17 0 1320.34 0.267815
875 0.800958 291.107 4.14249 303.168 0 1320.36 0.261022
876 0.80283 291.107 4.1237 303.167 0 1320.39 0.257208
877 0.805735 291.107 4.10484 303.166 0 1320.41 0.256395
878 0.810016 291.106 4.08594 303.167 0 1320.42 0.258595
879 0.815855 291.103 4.067 303.169 0 1320.43 0.263812
880 0.823243 291.099 4.04803 303.171 0 1320.44 0.272033
881 0.831973 291.095 4.02903 303.174 0 1320.44 0.283227
882 0.841655 291.089 4.01003 303.178 0 1320.44 0.297334
883 0.85176 291.082 3.99101 303.183 0 1320.43 0.314248
884 0.861684 291.075 3.972 303.188 0 1320.43 0.333812
885 0.870816 291.068 3.95301 303.194 0 1320.42 0.355798
886 0.878612 291.061 3.93403 303.2 0 1320.41 0.379902
887 0.884657 291.055 3.91508 303.206 0 1320.39 0.405736
888 0.88871 291.049 3.89617 303.212 0 1320.38 0.432827
889 0.890718 291.045 3.8773 303.219 0 1320.37 0.460621
890 0.890815 291.041 3.85849 303.225 0 1320.36 0.488494
891 0.889286 291.038 3.83973 303.231 0 1320.35 0.515768
892 0.886522 291.035 3.82104 303.236 0 1320.34 0.541734
893 0.882948 291.032 3.80243 303.241 0 1320.34 0.565679
894 0.878972 291.03 3.7839 303.245 0 1320.34 0.586913
895 0.874921 291.027 3.76546 303.249 0 1320.34 0.604802
896 0.871009 291.025 3.74712 303.251 0 1320.35 0.618793
897 0.867316 291.023 3.72889 303.253 0 1320.36 0.628447
898 0.863798 291.021 3.71078 303.254 0 1320.38 0.633455
899 0.860311 291.02 3.69279 303.253 0 1320.4 0.633656
900 0.856658 291.019 3.67493 303.252 0 1320.43 0.629044
901 0.852636 291.02 3.65721 303.25 0 1320.46 0.61977
902 0.848085 291.021 3.63964 303.247 0 1320.49 0.606131
903 0.842928 291.024 3.62223 303.243 0 1320.54 0.588559
904 0.837188 291.027 3.60498 303.239 0 1320.58 0.567598
905 0.830991 291.03 3.5879 303.234 0 1320.63 0.543876
906 0.824546 291.033 3.571 303.228 0 1320.68 0.518078
907 0.818106 291.035 3.55428 303.221 0 1320.73 0.490916
908 0.81192 291.037 3.53776 303.215 0 1320.79 0.463098
909 0.806188 291.036 3.52143 303.208 0 1320.84 0.435303
910 0.80102 291.034 3.50531 303.201 0 1320.9 0.408156
911 0.796409 291.031 3.48939 303.194 0 1320.95 0.382217
912 0.792228 291.026 3.47369 303.188 0 1321.01 0.357961
913 0.788252 291.02 3.4582 303.181 0 1321.06 0.335782
914 0.784193 291.014 3.44294 303.176 0 1321.11 0.315989
915 0.779753 291.007 3.4279 303.17 0 1321.16 0.298812
916 0.774689 291.001 3.4131 303.166 0 1321.2 0.284414
917 0.768857 290.996 3.39853 303.162 0 1321.24 0.2729
918 0.762255 290.992 3.38419 303.159 0 1321.27 0.264333
919 0.755041 290.989 3.37008 303.157 0 1321.3 0.258743
920 0.747517 290.988 3.35621 303.156 0 1321.33 0.256139
921 0.740093 290.987 3.34258 303.155 0 1321.35 0.256519
922 0.733226 290.986 3.32919 303.156 0 1321.36 0.259865
923 0.727345 290.985 3.31602 303.157 0 1321.37 0.266151
924 0.722776 290.983 3.30309 303.16 0 1321.38 0.275336
925 0.719673 290.981 3.29039 303.163 0 1321.38 0.287354
926 0.717975 290.977 3.27791 303.166 0 1321.38 0.302105
927 0.717387 290.972 3.26566 303.171 0 1321.37 0.319447
928 0.717403 290.966 3.25364 303.175 0 1321.36 0.33918
929 0.71736 290.959 3.24183 303.181 0 1321.35 0.361041
930 0.716516 290.953 3.23023 303.186 0 1321.34 0.384697
931 0.714151 290.948 3.21885 303.192 0 1321.32 0.409738
932 0.709666 290.944 3.20768 303.197 0 1321.31 0.435688
933 0.702678 290.942 3.19672 303.203 0 1321.3 0.462002
934 0.69308 290.942 3.18596 303.208 0 1321.28 0.488089
935 0.681073 290.944 3.1754 303.213 0 1321.27 0.513321
936 0.667153 290.948 3.16504 303.218 0 1321.26 0.53706
937 0.652062 290.952 3.15488 303.222 0 1321.25 0.558677
938 0.636695 290.957 3.1449 303.225 0 1321.25 0.577581
939 0.621999 290.962 3.13512 303.227 0 1321.25 0.593241
940 0.608851 290.966 3.12552 303.229 0 1321.25 0.605212
941 0.597947 290.968 3.1161 303.23 0 1321.26 0.613152
942 0.589723 290.968 3.10687 303.23 0 1321.27 0.616838
943 0.584301 290.966 3.09782 303.229 0 1321.29 0.616177
944 0.581482 290.962 3.08895 303.228 0 1321.31 0.611207
945 0.580781 290.957 3.08026 303.225 0 1321.33 0.602097
946 0.581497 290.951 3.07175 303.222 0 1321.36 0.589139
947 0.582814 290.945 3.06342 303.217 0 1321.39 0.57273
948 0.583907 290.939 3.05527 303.213 0 1321.43 0.553357
949 0.584054 290.934 3.0473 303.207 0 1321.46 0.531576
950 0.582721 290.931 3.03952 303.201 0 1321.5 0.507985
951 0.579619 290.929 3.03192 303.195 0 1321.55 0.4832
952 0.574725 290.929 3.0245 303.188 0 1321.59 0.457837
953 0.568263 290.929 3.01727 303.182 0 1321.63 0.432482
954 0.56065 290.93 3.01022 303.175 0 1321.68 0.407684
955 0.552421 290.932 3.00335 303.168 0 1321.72 0.383931
956 0.544133 290.933 2.99667 303.162 0 1321.76 0.361651
957 0.536284 290.933 2.99017 303.156 0 1321.8 0.341199
958 0.52924 290.932 2.98386 303.15 0 1321.83 0.322865
959 0.523186 290.93 2.97773 303.144 0 1321.87 0.306872
960 0.518118 290.928 2.97178 303.14 0 1321.9 0.293387
961 0.513858 290.925 2.96601 303.136 0 1321.92 0.282528
962 0.510101 290.923 2.96042 303.133 0 1321.95 0.274376
963 0.50648 290.921 2.95501 303.13 0 1321.96 0.268981
964 0.502636 290.92 2.94977 303.128 0 1321.98 0.266374
965 0.498286 290.921 2.9447 303.128 0 1321.98 0.266571
966 0.493264 290.923 2.93981 303.128 0 1321.99 0.269575
967 0.48755 290.927 2.93507 303.129 0 1321.99 0.27538
968 0.481262 290.932 2.9305 303.13 0 1321.98 0.283961
969 0.474621 290.938 2.92608 303.133 0 1321.97 0.295276
970 0.467904 290.945 2.92181 303.136 0 1321.96 0.309249
971 0.461378 290.951 2.91769 303.14 0 1321.94 0.325767
972 0.455241 290.957 2.9137 303.144 0 1321.92 0.344666
973 0.449581 290.962 2.90984 303.149 0 1321.89 0.365723
974 0.444344 290.967 2.9061 303.154 0 1321.87 0.38865
975 0.439344 290.97 2.90249 303.159 0 1321.85 0.413085
976 0.434294 290.973 2.89898 303.164 0 1321.82 0.438598
977 0.42886 290.975 2.89558 303.17 0 1321.79 0.46469
978 0.422733 290.977 2.89229 303.175 0 1321.77 0.490804
979 0.415695 290.98 2.88909 303.18 0 1321.74 0.516341
980 0.407686 290.983 2.88598 303.184 0 1321.72 0.540674
981 0.398839 290.987 2.88295 303.189 0 1321.7 0.563171
982 0.389489 290.991 2.88 303.192 0 1321.69 0.583222
983 0.380144 290.996 2.87713 303.195 0 1321.67 0.600259
984 0.371431 291 2.87433 303.197 0 1321.66 0.613782
985 0.364012 291.004 2.8716 303.198 0 1321.66 0.623385
986 0.358489 291.006 2.86893 303.199 0 1321.66 0.628769
987 0.355311 291.007 2.86632 303.199 0 1321.66 0.629761
988 0.354699 291.007 2.86377 303.198 0 1321.67 0.62632
989 0.356591 291.004 2.86129 303.196 0 1321.68 0.618542
990 0.360641 291 2.85886 303.193 0 1321.7 0.606653
991 0.366241 290.995 2.85649 303.189 0 1321.72 0.590999
992 0.372593 290.989 2.85418 303.185 0 1321.74 0.572036
993 0.378805 290.984 2.85193 303.18 0 1321.77 0.5503
994 0.384005 290.98 2.84974 303.174 0 1321.8 0.526393
995 0.387454 290.977 2.84762 303.169 0 1321.83 0.500951
996 0.388642 290.976 2.84556 303.162 0 1321.87 0.474622
997 0.387355 290.977 2.84357 303.156 0 1321.9 0.44804
998 0.3837 290.979 2.84165 303.149 0 1321.94 0.421805
999 0.378088 290.983 2.83981 303.143 0 1321.97 0.396466
1000 0.371172 290.988 2.83804 303.137 0 1322.01 0.372507
2000 0.450553 290.99 3.40412 303.353 0 1320.52 0.52478
3000 0.685511 292.566 4.62668 304.085 0 1316.73 0.579724
4000 0.444931 295.658 6.15625 305.638 0 1310.58 0.50743
5000 0.57458 301.876 7.83592 308.232 0 1300.08 0.51449
6000 0.508543 305.996 9.26807 310.184 0 1292.9 0.383215
7000 0.649106 305.671 9.47388 310.147 0 1292.61 0.321577
8000 0.562981 305.364 9.62264 310.016 0 1292.46 0.435379
9000 0.52626 308.143 11.0822 311.293 0 1287.13 0.387649
10000 0.525109 313.428 14.1442 313.887 0 1276.8 0.354278
11000 0.585828 316.602 15.804 315.465 0 1270.39 0.292973
12000 0.604246 314.072 13.7165 314.239 0 1275.68 0.429734
13000 0.532802 308.341 10.5291 311.344 0 1287.4 0.329647
14000 0.526398 302.275 8.24308 308.579 0 1298.52 0.437911
15000 0.545796 298.717 6.86696 306.887 0 1305.43 0.476548
16000 0.618555 297.006 6.07784 306.021 0 1309.09 0.488708
17000 0.575208 295.634 5.53101 305.377 0 1311.71 0.481322
18000 0.573574 295.108 5.11294 305.083 0 1312.91 0.47914
19000 0.518367 295.802 5.52871 305.448 0 1311.31 0.469237
20000 0.561662 299.097 6.69525 306.933 0 1305.24 0.461127
21000 0.542573 304.38 9.04263 309.416 0 1294.99 0.423664
22000 0.525307 310.959 12.2594 312.563 0 1282.18 0.327084
23000 0.555101 316.003 15.0486 315.092 0 1271.83 0.39229
24000 0.563914 316.691 15.5239 315.419 0 1270.46 0.355641
25000 0.609291 312.611 12.8152 313.231 0 1279.42 0.343297
