873 0.56278 291.508 4.71132 303.33 0 2074.79 0.728848
874 0.563686 291.509 4.69433 303.327 0 2074.83 0.711322
875 0.565206 291.51 4.67719 303.325 0 2074.86 0.700156
876 0.567746 291.512 4.65993 303.325 0 2074.88 0.695445
877 0.571659 291.513 4.64255 303.325 0 2074.89 0.697239
878 0.5772 291.514 4.62505 303.327 0 2074.9 0.705544
879 0.584481 291.515 4.60745 303.33 0 2074.89 0.720323
880 0.593441 291.514 4.58975 303.334 0 2074.88 0.741484
881 0.603834 291.513 4.57195 303.339 0 2074.85 0.76887
882 0.615239 291.51 4.55408 303.346 0 2074.83 0.802238
883 0.62709 291.507 4.53613 303.353 0 2074.79 0.841242
884 0.638731 291.503 4.51811 303.36 0 2074.75 0.885411
885 0.649481 291.499 4.50004 303.368 0 2074.71 0.934132
886 0.658707 291.495 4.48191 303.377 0 2074.66 0.986641
887 0.665897 291.492 4.46373 303.386 0 2074.62 1.04202
888 0.670713 291.489 4.44552 303.395 0 2074.57 1.09919
889 0.673039 291.486 4.42727 303.403 0 2074.52 1.15696
890 0.672987 291.485 4.40901 303.412 0 2074.48 1.21401
891 0.670893 291.484 4.39072 303.42 0 2074.44 1.26895
892 0.667269 291.484 4.37242 303.427 0 2074.41 1.32038
893 0.662749 291.484 4.35412 303.433 0 2074.38 1.3669
894 0.658014 291.484 4.33583 303.439 0 2074.36 1.40721
895 0.653709 291.484 4.31754 303.443 0 2074.34 1.44014
896 0.650374 291.485 4.29928 303.447 0 2074.34 1.4647
897 0.648388 291.484 4.28104 303.449 0 2074.35 1.48012
898 0.647926 291.484 4.26283 303.45 0 2074.36 1.48592
899 0.648956 291.484 4.24467 303.449 0 2074.38 1.48191
900 0.651249 291.483 4.22656 303.447 0 2074.42 1.46817
901 0.654425 291.483 4.20852 303.445 0 2074.46 1.44511
902 0.658001 291.484 4.19054 303.44 0 2074.51 1.4134
903 0.661466 291.485 4.17264 303.435 0 2074.57 1.37397
904 0.664335 291.487 4.15484 303.429 0 2074.64 1.32794
905 0.666215 291.489 4.13713 303.422 0 2074.71 1.2766
906 0.666839 291.492 4.11952 303.414 0 2074.79 1.22133
907 0.666088 291.496 4.10203 303.406 0 2074.87 1.16357
908 0.663991 291.499 4.08467 303.397 0 2074.96 1.10473
909 0.6607 291.501 4.06744 303.388 0 2075.04 1.04618
910 0.656466 291.503 4.05035 303.38 0 2075.13 0.989182
911 0.651585 291.504 4.0334 303.371 0 2075.22 0.934873
912 0.646368 291.504 4.01662 303.362 0 2075.3 0.884238
913 0.641096 291.502 3.99999 303.354 0 2075.38 0.838103
914 0.636001 291.499 3.98353 303.347 0 2075.45 0.797137
915 0.631258 291.496 3.96724 303.341 0 2075.52 0.761858
916 0.626981 291.492 3.95114 303.335 0 2075.58 0.732655
917 0.623245 291.488 3.93521 303.331 0 2075.63 0.709803
918 0.6201 291.484 3.91948 303.328 0 2075.68 0.693489
919 0.617597 291.481 3.90393 303.326 0 2075.71 0.683827
920 0.615796 291.479 3.88858 303.325 0 2075.73 0.680876
921 0.614774 291.478 3.87342 303.325 0 2075.75 0.684651
922 0.614613 291.477 3.85845 303.327 0 2075.75 0.695127
923 0.615384 291.476 3.84368 303.33 0 2075.75 0.712231
924 0.617116 291.475 3.8291 303.334 0 2075.74 0.735834
925 0.61976 291.474 3.81472 303.339 0 2075.72 0.765736
926 0.623168 291.473 3.80052 303.345 0 2075.69 0.801643
927 0.627068 291.471 3.78651 303.352 0 2075.65 0.843148
928 0.631067 291.467 3.77269 303.359 0 2075.61 0.889712
929 0.634671 291.464 3.75905 303.367 0 2075.57 0.940647
930 0.637323 291.459 3.74559 303.375 0 2075.52 0.995109
931 0.638465 291.455 3.7323 303.383 0 2075.47 1.0521
932 0.637603 291.451 3.71919 303.392 0 2075.42 1.11047
933 0.634382 291.449 3.70624 303.4 0 2075.38 1.16895
934 0.628648 291.447 3.69346 303.407 0 2075.33 1.22618
935 0.620487 291.447 3.68085 303.414 0 2075.29 1.28075
936 0.610249 291.449 3.66839 303.421 0 2075.26 1.33125
937 0.598525 291.452 3.6561 303.426 0 2075.23 1.37631
938 0.586104 291.456 3.64395 303.431 0 2075.21 1.41468
939 0.57389 291.46 3.63196 303.434 0 2075.2 1.44525
940 0.562811 291.465 3.62011 303.436 0 2075.19 1.46715
941 0.553706 291.469 3.60842 303.437 0 2075.19 1.47972
942 0.547227 291.471 3.59686 303.437 0 2075.21 1.48261
943 0.543758 291.473 3.58545 303.436 0 2075.23 1.47574
944 0.543356 291.472 3.57419 303.433 0 2075.26 1.45933
945 0.545746 291.47 3.56306 303.429 0 2075.3 1.43389
946 0.55034 291.467 3.55209 303.424 0 2075.35 1.40019
947 0.556305 291.463 3.54125 303.418 0 2075.41 1.35921
948 0.562659 291.459 3.53056 303.411 0 2075.47 1.31214
949 0.568383 291.455 3.52002 303.403 0 2075.54 1.26028
950 0.572544 291.452 3.50963 303.394 0 2075.61 1.20499
951 0.574397 291.45 3.49938 303.385 0 2075.69 1.14769
952 0.573474 291.45 3.48929 303.376 0 2075.77 1.08974
953 0.569624 291.451 3.47935 303.366 0 2075.85 1.03245
954 0.563024 291.454 3.46957 303.357 0 2075.93 0.977008
955 0.554146 291.457 3.45994 303.348 0 2076.01 0.924476
956 0.543684 291.461 3.45046 303.339 0 2076.08 0.875767
957 0.53246 291.465 3.44114 303.331 0 2076.15 0.831641
958 0.521321 291.469 3.43198 303.323 0 2076.22 0.792707
959 0.511034 291.471 3.42298 303.317 0 2076.27 0.759438
960 0.502196 291.473 3.41413 303.311 0 2076.32 0.732185
961 0.49518 291.474 3.40543 303.306 0 2076.36 0.711196
962 0.490104 291.474 3.39689 303.303 0 2076.4 0.696641
963 0.48684 291.473 3.3885 303.3 0 2076.42 0.688625
964 0.485051 291.473 3.38026 303.299 0 2076.43 0.687206
965 0.484259 291.474 3.37216 303.3 0 2076.43 0.692398
966 0.483914 291.476 3.3642 303.301 0 2076.43 0.70418
967 0.48347 291.48 3.35638 303.304 0 2076.41 0.722486
968 0.482455 291.485 3.3487 303.307 0 2076.39 0.747193
969 0.480512 291.491 3.34114 303.312 0 2076.36 0.778109
970 0.477425 291.499 3.33371 303.318 0 2076.32 0.81495
971 0.473116 291.508 3.32639 303.324 0 2076.27 0.857321
972 0.467624 291.518 3.31918 303.331 0 2076.22 0.904697
973 0.461066 291.527 3.31208 303.339 0 2076.17 0.956408
974 0.453596 291.536 3.30506 303.347 0 2076.11 1.01163
975 0.445369 291.544 3.29814 303.355 0 2076.05 1.06938
976 0.436511 291.55 3.2913 303.363 0 2075.99 1.12854
977 0.42711 291.556 3.28454 303.371 0 2075.94 1.18785
978 0.417226 291.561 3.27784 303.379 0 2075.88 1.24598
979 0.406909 291.565 3.2712 303.386 0 2075.84 1.30152
980 0.396235 291.569 3.26463 303.392 0 2075.79 1.35306
981 0.385339 291.572 3.2581 303.398 0 2075.75 1.39922
982 0.374443 291.576 3.25162 303.402 0 2075.72 1.43873
983 0.363864 291.58 3.24518 303.406 0 2075.7 1.47046
984 0.35401 291.584 3.23878 303.408 0 2075.69 1.49348
985 0.345348 291.589 3.23241 303.409 0 2075.69 1.5071
986 0.338348 291.593 3.22608 303.409 0 2075.69 1.51089
987 0.333424 291.596 3.21977 303.408 0 2075.71 1.50472
988 0.330862 291.599 3.21349 303.405 0 2075.73 1.48877
989 0.330756 291.6 3.20724 303.402 0 2075.77 1.46347
990 0.332968 291.6 3.20102 303.397 0 2075.81 1.42957
991 0.337107 291.599 3.19482 303.391 0 2075.86 1.38803
992 0.342551 291.596 3.18865 303.384 0 2075.92 1.34001
993 0.34849 291.593 3.18251 303.377 0 2075.99 1.28682
994 0.354015 291.589 3.17641 303.368 0 2076.06 1.22984
995 0.358214 291.586 3.17035 303.359 0 2076.13 1.17054
996 0.360287 291.583 3.16432 303.35 0 2076.21 1.11031
997 0.359646 291.582 3.15834 303.341 0 2076.29 1.05053
998 0.355998 291.582 3.15241 303.332 0 2076.37 0.992458
999 0.349395 291.583 3.14653 303.323 0 2076.44 0.937216
1000 0.340238 291.585 3.14071 303.314 0 2076.52 0.885785
2000 0.517452 291.826 3.28992 303.556 0 2074.56 1.20376
3000 0.708255 296.18 4.84945 305.278 0 2063.71 1.11201
4000 0.835233 306.056 8.05289 309.46 0 2039.63 0.976536
5000 0.902883 320.424 14.1356 316.089 0 2002.95 0.894926
6000 0.877632 338.185 23.7282 324.885 0 1956.88 0.807906
7000 0.773992 358.07 36.6274 335.347 0 1905.86 0.720961
8000 0.648423 378.486 51.4668 346.69 0 1854.74 0.642725
9000 0.597988 395.56 63.096 356.559 0 1814.19 0.587515
10000 0.593723 400.242 63.564 359.041 0 1804.83 0.575619
11000 0.574613 400.038 61.5379 358.672 0 1806.12 0.576961
12000 0.561196 401.432 63.0191 359.718 0 1801.6 0.570762
13000 0.562845 400.494 64.1297 359.642 0 1801.3 0.569606
14000 0.566578 398.84 63.1744 358.934 0 1804.18 0.572726
15000 0.564012 403.32 63.3141 361.317 0 1796.56 0.56398
16000 0.561481 411.209 62.7716 365.184 0 1784.9 0.551555
17000 0.561029 419.558 60.2404 368.931 0 1775.03 0.54205
18000 0.560233 429.535 58.5533 373.82 0 1761.57 0.52819
19000 0.557271 438.241 57.874 378.385 0 1748.8 0.514802
20000 0.55387 441.521 56.6177 379.873 0 1745.4 0.511649
21000 0.552868 441.669 56.4167 379.859 0 1745.93 0.512308
22000 0.56013 441.517 57.5479 380.029 0 1745.27 0.511059
23000 0.560374 442.101 56.7245 380.16 0 1745.23 0.511111
24000 0.554998 444.591 56.3047 381.361 0 1741.78 0.507811
25000 0.554279 444.648 56.8899 381.403 0 1741.41 0.507777
