873 0.628521 292.515 5.16182 303.325 0 2075.87 0.842568
874 0.624939 292.52 5.15547 303.324 0 2075.88 0.835992
875 0.622028 292.525 5.14904 303.324 0 2075.89 0.833676
876 0.619646 292.53 5.14253 303.325 0 2075.88 0.835624
877 0.617606 292.535 5.13594 303.327 0 2075.88 0.841782
878 0.615706 292.54 5.12928 303.329 0 2075.86 0.852039
879 0.613753 292.546 5.12255 303.332 0 2075.85 0.866227
880 0.611582 292.552 5.11575 303.335 0 2075.83 0.884116
881 0.609075 292.559 5.10889 303.339 0 2075.8 0.905415
882 0.60617 292.566 5.10196 303.343 0 2075.77 0.929766
883 0.602856 292.573 5.09496 303.348 0 2075.74 0.956747
884 0.59917 292.58 5.08791 303.353 0 2075.71 0.985871
885 0.595178 292.587 5.08079 303.358 0 2075.67 1.01659
886 0.590963 292.594 5.07362 303.363 0 2075.64 1.0483
887 0.586607 292.601 5.06638 303.369 0 2075.6 1.08035
888 0.582173 292.608 5.05909 303.374 0 2075.57 1.11206
889 0.577701 292.614 5.05175 303.379 0 2075.53 1.14273
890 0.5732 292.62 5.04435 303.383 0 2075.5 1.17168
891 0.568656 292.625 5.03691 303.387 0 2075.48 1.19823
892 0.564037 292.631 5.02942 303.391 0 2075.45 1.22174
893 0.559307 292.637 5.02188 303.394 0 2075.43 1.24167
894 0.55444 292.644 5.01431 303.397 0 2075.42 1.25751
895 0.549433 292.65 5.00669 303.398 0 2075.41 1.2689
896 0.544314 292.657 4.99905 303.4 0 2075.4 1.27556
897 0.539142 292.665 4.99137 303.4 0 2075.4 1.27734
898 0.534006 292.673 4.98367 303.4 0 2075.41 1.27422
899 0.529015 292.681 4.97594 303.399 0 2075.42 1.2663
900 0.524278 292.689 4.96819 303.398 0 2075.44 1.25382
901 0.519891 292.697 4.96044 303.396 0 2075.46 1.23712
902 0.515916 292.704 4.95267 303.393 0 2075.48 1.21662
903 0.512364 292.711 4.9449 303.39 0 2075.51 1.19287
904 0.509191 292.718 4.93712 303.387 0 2075.54 1.16643
905 0.506292 292.723 4.92936 303.383 0 2075.58 1.13796
906 0.503513 292.728 4.9216 303.378 0 2075.62 1.1081
907 0.500666 292.733 4.91386 303.374 0 2075.65 1.07752
908 0.497549 292.738 4.90614 303.37 0 2075.69 1.04688
909 0.493978 292.742 4.89844 303.365 0 2075.73 1.01679
910 0.489807 292.747 4.89076 303.361 0 2075.77 0.987843
911 0.484959 292.752 4.88313 303.357 0 2075.81 0.960577
912 0.479436 292.757 4.87552 303.353 0 2075.84 0.935466
913 0.473325 292.763 4.86796 303.35 0 2075.88 0.912929
914 0.466796 292.769 4.86043 303.347 0 2075.9 0.89332
915 0.460085 292.776 4.85295 303.344 0 2075.93 0.876932
916 0.453466 292.783 4.84552 303.342 0 2075.95 0.863997
917 0.44722 292.79 4.83814 303.341 0 2075.97 0.85469
918 0.441603 292.796 4.8308 303.34 0 2075.98 0.849131
919 0.436809 292.803 4.82352 303.34 0 2075.98 0.847385
920 0.432948 292.808 4.81628 303.34 0 2075.98 0.84947
921 0.430032 292.814 4.8091 303.341 0 2075.98 0.855349
922 0.427965 292.819 4.80198 303.343 0 2075.97 0.864936
923 0.426559 292.824 4.7949 303.345 0 2075.96 0.878092
924 0.425554 292.828 4.78788 303.348 0 2075.94 0.894624
925 0.424648 292.833 4.7809 303.351 0 2075.92 0.914281
926 0.423531 292.837 4.77398 303.355 0 2075.9 0.936752
927 0.421926 292.842 4.76711 303.359 0 2075.87 0.961668
928 0.419619 292.848 4.76028 303.363 0 2075.84 0.988598
929 0.416482 292.854 4.7535 303.368 0 2075.81 1.01705
930 0.412489 292.86 4.74676 303.372 0 2075.78 1.0465
931 0.407713 292.866 4.74006 303.377 0 2075.75 1.07634
932 0.402316 292.873 4.7334 303.381 0 2075.72 1.10596
933 0.396523 292.88 4.72678 303.386 0 2075.69 1.13473
934 0.390597 292.886 4.7202 303.39 0 2075.67 1.16199
935 0.3848 292.893 4.71364 303.393 0 2075.64 1.18712
936 0.379362 292.898 4.70712 303.396 0 2075.62 1.20951
937 0.374458 292.904 4.70063 303.399 0 2075.61 1.22862
938 0.370189 292.908 4.69416 303.401 0 2075.59 1.24396
939 0.366574 292.913 4.68772 303.403 0 2075.59 1.25515
940 0.363557 292.917 4.6813 303.404 0 2075.58 1.26188
941 0.361021 292.921 4.67491 303.404 0 2075.59 1.26399
942 0.35881 292.925 4.66854 303.403 0 2075.59 1.2614
943 0.356753 292.929 4.6622 303.402 0 2075.61 1.25417
944 0.354692 292.934 4.65587 303.4 0 2075.62 1.2425
945 0.352502 292.939 4.64957 303.398 0 2075.64 1.22666
946 0.350103 292.945 4.64329 303.395 0 2075.67 1.20705
947 0.347469 292.951 4.63703 303.392 0 2075.7 1.18416
948 0.344624 292.957 4.63079 303.388 0 2075.73 1.15855
949 0.341626 292.964 4.62458 303.384 0 2075.76 1.13082
950 0.338556 292.97 4.61839 303.379 0 2075.8 1.10162
951 0.335492 292.977 4.61223 303.375 0 2075.84 1.07161
952 0.332498 292.982 4.60609 303.37 0 2075.87 1.04144
953 0.329606 292.988 4.59998 303.365 0 2075.91 1.01174
954 0.326807 292.993 4.5939 303.361 0 2075.95 0.983122
955 0.324058 292.998 4.58785 303.356 0 2075.98 0.95613
956 0.321288 293.003 4.58183 303.352 0 2076.02 0.931266
957 0.318413 293.007 4.57584 303.348 0 2076.05 0.908969
958 0.315356 293.012 4.56989 303.345 0 2076.07 0.889617
959 0.312067 293.017 4.56396 303.342 0 2076.1 0.873524
960 0.308536 293.023 4.55807 303.339 0 2076.12 0.860944
961 0.304808 293.03 4.55221 303.338 0 2076.13 0.85207
962 0.300976 293.036 4.54638 303.337 0 2076.14 0.847036
963 0.297178 293.044 4.54058 303.336 0 2076.14 0.845922
964 0.293579 293.051 4.53482 303.337 0 2076.14 0.848751
965 0.290346 293.058 4.52908 303.338 0 2076.14 0.855495
966 0.287619 293.066 4.52337 303.339 0 2076.13 0.866068
967 0.285493 293.073 4.51768 303.341 0 2076.11 0.880324
968 0.28399 293.079 4.51201 303.344 0 2076.09 0.898062
969 0.283053 293.085 4.50637 303.347 0 2076.07 0.919014
970 0.282542 293.09 4.50073 303.351 0 2076.04 0.942849
971 0.282251 293.094 4.49512 303.355 0 2076.01 0.969168
972 0.281926 293.099 4.48951 303.359 0 2075.98 0.997507
973 0.281298 293.103 4.4839 303.364 0 2075.95 1.02734
974 0.28012 293.107 4.4783 303.368 0 2075.92 1.05809
975 0.2782 293.111 4.47269 303.373 0 2075.89 1.08911
976 0.275432 293.116 4.46708 303.377 0 2075.86 1.11976
977 0.271812 293.121 4.46146 303.382 0 2075.83 1.14934
978 0.26745 293.127 4.45583 303.385 0 2075.8 1.17718
979 0.262555 293.133 4.45018 303.389 0 2075.77 1.20261
980 0.257418 293.14 4.4445 303.392 0 2075.75 1.225
981 0.25238 293.146 4.43881 303.395 0 2075.74 1.2438
982 0.247787 293.152 4.43309 303.397 0 2075.73 1.25853
983 0.243949 293.158 4.42735 303.398 0 2075.72 1.2688
984 0.241105 293.163 4.42157 303.399 0 2075.72 1.27434
985 0.23939 293.167 4.41577 303.399 0 2075.72 1.275
986 0.23882 293.17 4.40994 303.398 0 2075.73 1.27078
987 0.239289 293.173 4.40407 303.397 0 2075.74 1.26177
988 0.240583 293.176 4.39818 303.395 0 2075.76 1.24822
989 0.242409 293.178 4.39226 303.392 0 2075.78 1.23048
990 0.244428 293.18 4.38631 303.389 0 2075.81 1.20901
991 0.246301 293.182 4.38034 303.385 0 2075.84 1.18434
992 0.247728 293.185 4.37435 303.381 0 2075.88 1.15708
993 0.248483 293.187 4.36833 303.377 0 2075.91 1.12789
994 0.248441 293.191 4.3623 303.373 0 2075.95 1.09744
995 0.247584 293.194 4.35626 303.368 0 2075.99 1.06642
996 0.246005 293.198 4.3502 303.363 0 2076.03 1.0355
997 0.243884 293.202 4.34414 303.358 0 2076.07 1.00532
998 0.241464 293.205 4.33808 303.354 0 2076.11 0.976472
999 0.239015 293.208 4.33201 303.35 0 2076.15 0.949502
1000 0.236798 293.211 4.32595 303.346 0 2076.18 0.924892
2000 0.461661 293.698 4.38733 303.566 0 2074.79 1.11042
3000 0.675347 297.541 4.73531 304.832 0 2067.36 1.11876
4000 0.782502 307.872 6.82643 308.454 0 2046.21 0.997295
5000 0.88289 321.995 11.4388 314.337 0 2013.24 0.918445
6000 0.902395 337.536 19.4582 321.834 0 1972.39 0.838432
7000 0.849234 351.689 31.0535 329.851 0 1929.6 0.758505
8000 0.770835 362.107 45.0916 337.097 0 1890.88 0.690122
9000 0.720972 368.383 58.5034 342.749 0 1860.24 0.638382
10000 0.688193 373.889 67.8373 347.598 0 1836.17 0.601272
11000 0.648306 381.91 72.4699 352.939 0 1814.71 0.573439
12000 0.613007 391.845 73.0251 358.579 0 1796.1 0.55309
13000 0.588096 402.027 70.8048 363.9 0 1781.16 0.538634
14000 0.572178 412.462 68.0268 369.264 0 1767.12 0.52542
15000 0.562091 422.979 65.9623 374.831 0 1752.56 0.511425
16000 0.555759 431.588 64.4313 379.476 0 1740.71 0.499993
17000 0.554304 436.843 63.5395 382.36 0 1733.66 0.493113
18000 0.555896 439.092 63.7396 383.734 0 1730.08 0.489423
19000 0.551835 438.604 64.0247 383.386 0 1730.89 0.490655
20000 0.546651 435.609 63.6604 381.28 0 1737 0.498006
21000 0.558424 434.449 63.3223 380.175 0 1740.41 0.502869
22000 0.558819 438.757 62.9586 382.386 0 1734.21 0.497091
23000 0.54537 441.232 62.7865 383.855 0 1730.62 0.493051
24000 0.528339 439.76 63.4992 383.221 0 1733.28 0.49515
25000 0.590005 435.78 63.5153 380.971 0 1740.21 0.502088
